Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord 
18-050074,2018-10,10/19/2018 00:10,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907213.4,1024118
18-049766,2018-10,10/19/2018 00:30, 64701,5,LARCENY-FROM MTR VEH UNDER $500,890644.3,1023277
18-049715,2018-10,10/19/2018 00:30,265321,3,LEAVING SCENE OF ACCIDENT,899200.6,1004654
18-049716,2018-10,10/19/2018 00:40,265321,1,LEAVING SCENE OF ACCIDENT,886280.8,998757.1
18-049753,2018-10,10/19/2018 01:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895044.7,1003013
18-049858,2018-10,10/19/2018 01:00,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,895464.4,1002717
18-049723,2018-10,10/19/2018 01:07,182999,2,DRUGS-POSSESSION/OTHR UNSPEC DRUG,893577.8,1006688
18-049727,2018-10,10/19/2018 01:30, 31421,5,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,893679.8,1026231
18-049722,2018-10,10/19/2018 01:54, 51212,6,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,894273.4,1042004
18-049725,2018-10,10/19/2018 03:00,263299,3,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,900334.3,1014878
18-049800,2018-10,10/19/2018 04:55, 72113,4,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,908411.9,1025737
18-049728,2018-10,10/19/2018 05:00, 51212,2,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,878336.7,1017112
18-049730,2018-10,10/19/2018 05:40,265321,6,LEAVING SCENE OF ACCIDENT,902158.3,1056318
18-049822,2018-10,10/19/2018 06:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,903979.5,1012812
18-050207,2018-10,10/19/2018 06:30, 69702,4,LARCENY-ALL OTHER UNDER $500,906248.5,1023393
18-049871,2018-10,10/19/2018 06:40, 67701,1,LARCENY-FROM BUILDING UNDER $500,894761.4,998674.6
18-049735,2018-10,10/19/2018 06:45, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",903776.8,1013299
18-049966,2018-10,10/19/2018 07:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894224.6,1000691
18-049942,2018-10,10/19/2018 08:00, 64711,6,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,890828.4,1046069
18-049770,2018-10,10/19/2018 08:00, 69702,3,LARCENY-ALL OTHER UNDER $500,896804.6,1009431
18-049787,2018-10,10/19/2018 08:00, 36112,5,ROBBERY-COMMERCE PL/FIREARM USED/ATTEMPT,887752.1,1027145
18-050638,2018-10,10/19/2018 08:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,905666.9,1029282
18-049744,2018-10,10/19/2018 08:05, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",883088.7,1029843
18-049747,2018-10,10/19/2018 08:17, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",889037,1032897
18-050492,2018-10,10/19/2018 08:30, 67701,6,LARCENY-FROM BUILDING UNDER $500,886191.1,1040939
18-049939,2018-10,10/19/2018 08:47,115400,1,STLG BY DECEIT/IDENTITY THEFT REPORT,878956,995214.6
18-050242,2018-10,10/19/2018 08:50, 66601,4,"LARCENY-BICYCLES $500 - $24,999",904195.4,1017639
18-049775,2018-10,10/19/2018 09:15, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,904509.8,1013818
18-049975,2018-10,10/19/2018 10:00, 66701,5,LARCENY-BICYCLES UNDER $500,880371.3,1025082
18-049769,2018-10,10/19/2018 10:55,182250,4,DRUGS-POSSESSION/COCAINE,906389.8,1018559
18-049771,2018-10,10/19/2018 11:00, 43011,1,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 1ST DEGREE,897307.9,999942.7
18-050307,2018-10,10/19/2018 11:00, 51312,4,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,905182.1,1018907
18-051542,2018-10,10/19/2018 12:00,112010,6,FRAUD-CREDIT DEVICE/OVER $150,893940.1,1036501
18-049793,2018-10,10/19/2018 12:00,115100,1,FRAUD-STEALING BY DECEIT/OVER $150,887437.5,999097.8
18-049779,2018-10,10/19/2018 12:27,130000,3,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",893905.4,1005168
18-050451,2018-10,10/19/2018 12:30, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",890417,1025683
18-049786,2018-10,10/19/2018 12:45, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",892033.6,993449.8
18-049785,2018-10,10/19/2018 12:50, 69702,2,LARCENY-ALL OTHER UNDER $500,892511,1005482
18-050304,2018-10,10/19/2018 13:00, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,888484.3,987114.8
18-049915,2018-10,10/19/2018 13:00, 43012,3,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,904161,1013608
18-049840,2018-10,10/19/2018 13:00, 69702,2,LARCENY-ALL OTHER UNDER $500,891030.1,1007267
18-049780,2018-10,10/19/2018 13:05,182999,2,DRUGS-POSSESSION/OTHR UNSPEC DRUG,881135.3,1013671
18-049782,2018-10,10/19/2018 13:06,152200,5,WEAPONS-CITY VIOL/DISCHRGING IN CITY,889694.6,1030545
18-049791,2018-10,10/19/2018 13:40,265321,3,LEAVING SCENE OF ACCIDENT,894565.3,1007206
18-049797,2018-10,10/19/2018 14:01,151130,1,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,892557.1,991710.8
18-049795,2018-10,10/19/2018 14:15, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,896583.3,1006116
18-049811,2018-10,10/19/2018 14:15, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,881596.2,1025069
18-049874,2018-10,10/19/2018 14:30, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,894219.3,1022588
18-049847,2018-10,10/19/2018 15:00, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",890245.9,1021299
18-050419,2018-10,10/19/2018 15:00,265321,3,LEAVING SCENE OF ACCIDENT,897306.8,1010446
18-050075,2018-10,10/19/2018 15:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,904723.3,1012863
18-049807,2018-10,10/19/2018 15:05,265321,5,LEAVING SCENE OF ACCIDENT,878882.6,1030233
18-049796,2018-10,10/19/2018 15:10,182999,3,DRUGS-POSSESSION/OTHR UNSPEC DRUG,893356.1,1000974
18-050088,2018-10,10/19/2018 15:10, 67701,2,LARCENY-FROM BUILDING UNDER $500,877562.5,1002837
18-049921,2018-10,10/19/2018 15:15, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,890307.9,997039.2
18-049831,2018-10,10/19/2018 15:30, 67701,5,LARCENY-FROM BUILDING UNDER $500,885155.7,1037438
18-049808,2018-10,10/19/2018 15:38,265321,2,LEAVING SCENE OF ACCIDENT,885417.5,1004487
18-049806,2018-10,10/19/2018 15:43, 67601,5,"LARCENY-FROM BUILDING $500 - $24,999",894092.9,1021472
18-049816,2018-10,10/19/2018 16:00, 31412,6,ROBBERY-HIGHWAY  /STRNGARM/INJURY/ATTEMPT,899598.1,1034038
18-049929,2018-10,10/19/2018 16:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908092,1019473
18-050528,2018-10,10/19/2018 16:00, 67701,5,LARCENY-FROM BUILDING UNDER $500,888761.9,1025574
18-049826,2018-10,10/19/2018 16:12,265321,6,LEAVING SCENE OF ACCIDENT,887588.3,1044019
18-049829,2018-10,10/19/2018 16:30, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,887924.5,1027327
18-049827,2018-10,10/19/2018 16:31, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,879700.4,1031363
18-050134,2018-10,10/19/2018 16:42, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,896018.1,1003601
18-049820,2018-10,10/19/2018 16:45,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,906857.6,1019492
18-049868,2018-10,10/19/2018 16:54, 69602,6,"LARCENY-ALL OTHER $500 - $24,999",893581.3,1041922
18-050792,2018-10,10/19/2018 17:00,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,878653.4,1004650
18-049844,2018-10,10/19/2018 17:00, 63701,2,LARCENY-SHOPLIFT UNDER $500,878653.4,1004650
18-050436,2018-10,10/19/2018 17:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,877369.7,1007815
18-049830,2018-10,10/19/2018 17:00, 51112,3,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,894939.3,1004020
18-049830,2018-10,10/19/2018 17:00, 51112,3,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,894939.3,1004020
18-049828,2018-10,10/19/2018 17:07, 43012,6,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,900147.3,1034859
18-049835,2018-10,10/19/2018 17:09,151140,2,WEAPONS-STATE VIOL/UNLWFL USE/DISCHARGING,893356,1005075
18-049832,2018-10,10/19/2018 17:10, 63701,2,LARCENY-SHOPLIFT UNDER $500,878653.4,1004650
18-050788,2018-10,10/19/2018 17:10,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,878653.4,1004650
18-049834,2018-10,10/19/2018 17:35, 64701,6,LARCENY-FROM MTR VEH UNDER $500,906847.6,1062158
18-049900,2018-10,10/19/2018 17:45, 65601,4,"LARCENY-MTR VEH PARTS $500 - $24,999",902337.5,1031732
18-050311,2018-10,10/19/2018 17:45, 69702,5,LARCENY-ALL OTHER UNDER $500,887982.1,1023258
18-049838,2018-10,10/19/2018 17:50,266999,6,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,885414.9,1039498
18-050084,2018-10,10/19/2018 18:00, 73313,1,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48,888694.9,985268.6
18-049944,2018-10,10/19/2018 18:00, 66701,3,LARCENY-BICYCLES UNDER $500,901978.2,1011526
18-050003,2018-10,10/19/2018 18:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,894566.6,1035121
18-050084,2018-10,10/19/2018 18:00, 73313,1,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48,888694.9,985268.6
18-049867,2018-10,10/19/2018 19:00, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",903274.8,1010332
18-049848,2018-10,10/19/2018 19:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,890894.8,1004577
18-049995,2018-10,10/19/2018 19:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,884220.4,1003199
18-049852,2018-10,10/19/2018 19:30, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,888884.8,1036000
18-050258,2018-10,10/19/2018 20:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896568.6,1002828
18-050157,2018-10,10/19/2018 20:00, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,887956.4,1032007
18-049855,2018-10,10/19/2018 20:06, 92000,1,SIMPLE ASSAULT-HARRASSMENT,888531.8,999102.4
18-049856,2018-10,10/19/2018 20:08, 31112,3,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,900728.9,1011401
18-049861,2018-10,10/19/2018 20:20,130000,3,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",901772.8,1005553
18-049863,2018-10,10/19/2018 20:22,265321,1,LEAVING SCENE OF ACCIDENT,884002.9,1000744
18-049860,2018-10,10/19/2018 20:25,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",894876.5,1025974
18-049864,2018-10,10/19/2018 20:25, 31112,5,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,882903.9,1031886
18-049862,2018-10,10/19/2018 20:35,265321,1,LEAVING SCENE OF ACCIDENT,893520.8,997158.3
18-050324,2018-10,10/19/2018 22:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,899640.4,1031431
18-049889,2018-10,10/19/2018 22:30, 69602,4,"LARCENY-ALL OTHER $500 - $24,999",898452.1,1024968
18-049873,2018-10,10/19/2018 22:40, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",886625.6,989787.2
18-049903,2018-10,10/19/2018 22:50, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",878834.8,1027680
18-049947,2018-10,10/19/2018 23:00, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,893504.8,1027171
18-049878,2018-10,10/19/2018 23:27, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,895577.4,1024907
18-049917,2018-10,10/19/2018 23:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,877404.6,1027557
18-049875,2018-10,10/19/2018 23:51,265321,4,LEAVING SCENE OF ACCIDENT,905209.3,1017077
18-049933,2018-10,10/20/2018 00:09,265321,4,LEAVING SCENE OF ACCIDENT,906369.9,1025767
18-049876,2018-10,10/20/2018 00:10,265321,5,LEAVING SCENE OF ACCIDENT,886765.9,1034096
18-049912,2018-10,10/20/2018 00:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895153.4,1007634
18-049880,2018-10,10/20/2018 00:30, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,903849.8,1020406
18-049881,2018-10,10/20/2018 00:40, 41011,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,893501.2,993967.1
18-049979,2018-10,10/20/2018 01:00,115101,2,ATTEMPT FRAUD,882069,1006899
18-049883,2018-10,10/20/2018 01:05,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,907917.9,1028270
18-051755,2018-10,10/20/2018 01:30, 52222,2,BURGLARY-BUSINESS/NIT/UNLAW ENT/UNOCCUPIED,879349.5,1016592
18-049885,2018-10,10/20/2018 01:45,265321,6,LEAVING SCENE OF ACCIDENT,884739.6,1039931
18-049893,2018-10,10/20/2018 02:00, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,910499.1,1018622
18-049911,2018-10,10/20/2018 02:00, 65601,3,"LARCENY-MTR VEH PARTS $500 - $24,999",901225.9,1007923
18-049888,2018-10,10/20/2018 02:14,265321,6,LEAVING SCENE OF ACCIDENT,893266.6,1039431
18-049887,2018-10,10/20/2018 02:17,182260,5,DRUGS-POSSESSION/METHAMPHETAMINE,891690.3,1023247
18-049891,2018-10,10/20/2018 02:50, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,898759.6,1019061
18-049892,2018-10,10/20/2018 03:15, 41011,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,901454.8,1006277
18-049895,2018-10,10/20/2018 04:35, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,895613,1027935
18-051021,2018-10,10/20/2018 04:40,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,885954.6,990182.8
18-049894,2018-10,10/20/2018 04:40,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,885954.6,990182.8
18-049896,2018-10,10/20/2018 04:45, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,892781.1,1010812
18-049916,2018-10,10/20/2018 08:00, 43016,4,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,898994.1,1027843
18-049904,2018-10,10/20/2018 08:02, 36111,6,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,894771.2,1033355
18-049908,2018-10,10/20/2018 08:51,250000,1,LOITERING-BEGGING,885331.4,990646.4
18-050020,2018-10,10/20/2018 09:00, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",903209.7,1033402
18-049909,2018-10,10/20/2018 09:05, 63701,3,LARCENY-SHOPLIFT UNDER $500,900507.7,1015458
18-049924,2018-10,10/20/2018 09:55, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",901816.9,1030392
18-049923,2018-10,10/20/2018 09:55, 91303,5,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,892539,1020887
18-049955,2018-10,10/20/2018 10:00, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,900604.9,1032695
18-049930,2018-10,10/20/2018 10:15, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,894661.8,1015656
18-050030,2018-10,10/20/2018 10:30, 67701,3,LARCENY-FROM BUILDING UNDER $500,896628.9,1003244
18-049952,2018-10,10/20/2018 10:50, 69702,3,LARCENY-ALL OTHER UNDER $500,899437.8,1001982
18-049945,2018-10,10/20/2018 11:01, 31421,5,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,888603,1023247
18-049932,2018-10,10/20/2018 11:23,182130,6,DRUGS-POSSESSION/HEROIN,894908.8,1050842
18-050531,2018-10,10/20/2018 11:30, 67701,1,LARCENY-FROM BUILDING UNDER $500,891755.6,996824
18-050069,2018-10,10/20/2018 11:30, 67601,5,"LARCENY-FROM BUILDING $500 - $24,999",888098.3,1023746
18-049935,2018-10,10/20/2018 12:00, 67701,4,LARCENY-FROM BUILDING UNDER $500,909160.7,1017621
18-050120,2018-10,10/20/2018 12:00, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",903096.3,1010200
18-049950,2018-10,10/20/2018 12:00, 71030,1,AUTO THEFT-PERM RETNT/JOY RIDE,886315.4,1002714
18-050070,2018-10,10/20/2018 12:00, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",893557.9,1025460
18-049968,2018-10,10/20/2018 12:30, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,881473.6,1024738
18-049961,2018-10,10/20/2018 12:40, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,888281.1,1023181
18-050005,2018-10,10/20/2018 13:00, 51322,6,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,897517.2,1049545
18-049943,2018-10,10/20/2018 13:26,266510,4,PUBLIC ORDER-TRESPASSING,906857.6,1019492
18-049962,2018-10,10/20/2018 13:55, 63701,3,LARCENY-SHOPLIFT UNDER $500,899523.6,1009803
18-052333,2018-10,10/20/2018 13:56, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",908720.4,1020304
18-049954,2018-10,10/20/2018 14:10,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892780.4,1034268
18-050685,2018-10,10/20/2018 14:33,112010,4,FRAUD-CREDIT DEVICE/OVER $150,904614.6,1018599
18-050294,2018-10,10/20/2018 14:45,112010,1,FRAUD-CREDIT DEVICE/OVER $150,879255.2,999262.3
18-049960,2018-10,10/20/2018 15:00, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,898053.9,1009853
18-049972,2018-10,10/20/2018 15:15, 63701,5,LARCENY-SHOPLIFT UNDER $500,892104.8,1022153
18-049973,2018-10,10/20/2018 15:15, 67701,3,LARCENY-FROM BUILDING UNDER $500,898954,1005089
18-049976,2018-10,10/20/2018 15:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888884.8,1036000
18-049963,2018-10,10/20/2018 15:32,265321,6,LEAVING SCENE OF ACCIDENT,895881.5,1052306
18-049970,2018-10,10/20/2018 15:45, 63701,5,LARCENY-SHOPLIFT UNDER $500,888884.8,1036000
18-050909,2018-10,10/20/2018 16:00, 67701,6,LARCENY-FROM BUILDING UNDER $500,900665.4,1038652
18-051505,2018-10,10/20/2018 16:12,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,895912.1,996407
18-049969,2018-10,10/20/2018 16:12,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,895912.1,996407
18-050073,2018-10,10/20/2018 16:15, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,908743.9,1016075
18-049977,2018-10,10/20/2018 16:32,265321,5,LEAVING SCENE OF ACCIDENT,877853,1029191
18-049980,2018-10,10/20/2018 16:57,151110,6,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,897605.3,1032440
18-050244,2018-10,10/20/2018 17:00,112010,1,FRAUD-CREDIT DEVICE/OVER $150,892637.8,994365.9
18-049986,2018-10,10/20/2018 17:10,266510,5,PUBLIC ORDER-TRESPASSING,888221.8,1023504
18-050243,2018-10,10/20/2018 17:30, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908743.9,1016075
18-049992,2018-10,10/20/2018 17:35,265321,5,LEAVING SCENE OF ACCIDENT,889169.7,1029236
18-049988,2018-10,10/20/2018 17:50, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,904006.9,1014252
18-050164,2018-10,10/20/2018 18:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,907003.4,1019090
18-049987,2018-10,10/20/2018 18:03, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",894208.9,1050255
18-049996,2018-10,10/20/2018 18:40, 63701,5,LARCENY-SHOPLIFT UNDER $500,892104.8,1022153
18-049994,2018-10,10/20/2018 18:45, 64701,6,LARCENY-FROM MTR VEH UNDER $500,896900.4,1032130
18-050239,2018-10,10/20/2018 19:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,892041.9,1001388
18-050062,2018-10,10/20/2018 19:00,265321,6,LEAVING SCENE OF ACCIDENT,893433.2,1048733
18-049999,2018-10,10/20/2018 19:01,182130,1,DRUGS-POSSESSION/HEROIN,891091.4,995410.1
18-050004,2018-10,10/20/2018 19:12, 38421,6,ROBBERY CARJACKING /STRNGARM/NO INJ/SUCCESSFUL,893198.9,1044118
18-050768,2018-10,10/20/2018 19:15,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,894485.6,997001.8
18-050001,2018-10,10/20/2018 19:15, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",894485.6,997001.8
18-050339,2018-10,10/20/2018 19:30, 64701,4,LARCENY-FROM MTR VEH UNDER $500,906638.1,1018315
18-050032,2018-10,10/20/2018 20:00, 69702,2,LARCENY-ALL OTHER UNDER $500,876202.9,1015862
18-050008,2018-10,10/20/2018 20:20, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906343.9,1016785
18-050012,2018-10,10/20/2018 20:25,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,907619.9,1017799
18-050007,2018-10,10/20/2018 20:55,151110,6,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,898841.6,1041072
18-050115,2018-10,10/20/2018 21:00, 31421,4,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,907058.5,1026581
18-050028,2018-10,10/20/2018 21:00, 69702,1,LARCENY-ALL OTHER UNDER $500,890656.3,994564.4
18-050017,2018-10,10/20/2018 21:20, 51212,5,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,884776.9,1024640
18-050015,2018-10,10/20/2018 21:27,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,907483,1018737
18-050137,2018-10,10/20/2018 21:30, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,897651.2,1007623
18-050018,2018-10,10/20/2018 21:54,265321,2,LEAVING SCENE OF ACCIDENT,891801.8,1018501
18-050141,2018-10,10/20/2018 22:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887181.3,996044.1
18-050226,2018-10,10/20/2018 22:00, 72113,5,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,894606.1,1025053
18-050050,2018-10,10/20/2018 22:00, 71040,4,AUTO THEFT-PERM RETNT/ATTEMPT,905432.7,1022657
18-050024,2018-10,10/20/2018 22:26,265321,1,LEAVING SCENE OF ACCIDENT,882642.6,999862.9
18-050138,2018-10,10/20/2018 22:30, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,889751.1,1002988
18-050022,2018-10,10/20/2018 22:42,265321,6,LEAVING SCENE OF ACCIDENT,897988.4,1037636
18-050035,2018-10,10/20/2018 22:45, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",883074.3,1032986
18-050026,2018-10,10/20/2018 22:45, 82000,6,ARSON-2ND DEGREE/SUCCESS,890843.3,1047105
18-050025,2018-10,10/20/2018 23:00, 71030,2,AUTO THEFT-PERM RETNT/JOY RIDE,891331.6,1017413
18-050025,2018-10,10/20/2018 23:00, 71030,2,AUTO THEFT-PERM RETNT/JOY RIDE,891331.6,1017413
18-050033,2018-10,10/20/2018 23:45,265321,4,LEAVING SCENE OF ACCIDENT,909303.9,1017205
18-050080,2018-10,10/21/2018 00:01, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",910322.4,1018258
18-050044,2018-10,10/21/2018 00:03,151110,5,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,885556.4,1038533
18-050037,2018-10,10/21/2018 00:20, 38111,5,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,886883.8,1031770
18-050036,2018-10,10/21/2018 00:24, 31112,2,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,885580.4,1008705
18-050109,2018-10,10/21/2018 01:00, 67701,4,LARCENY-FROM BUILDING UNDER $500,906666.7,1015976
18-050078,2018-10,10/21/2018 01:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896325.9,1048679
18-050081,2018-10,10/21/2018 01:00, 67601,1,"LARCENY-FROM BUILDING $500 - $24,999",886337.5,1000741
18-050108,2018-10,10/21/2018 01:00, 67701,5,LARCENY-FROM BUILDING UNDER $500,884801.1,1032057
18-050220,2018-10,10/21/2018 01:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,875466.3,1004213
18-050042,2018-10,10/21/2018 01:05,130000,4,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",902122.6,1020974
18-050041,2018-10,10/21/2018 01:10, 44015,3,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC,898204.1,1014150
18-050041,2018-10,10/21/2018 01:10, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",898204.1,1014150
18-050048,2018-10,10/21/2018 01:32,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,895101.5,1000805
18-050049,2018-10,10/21/2018 01:42,265321,5,LEAVING SCENE OF ACCIDENT,880273.4,1033004
18-050046,2018-10,10/21/2018 01:45, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",878564.6,1010913
18-050054,2018-10,10/21/2018 01:50, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,879907,1027161
18-050054,2018-10,10/21/2018 01:50, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,879907,1027161
18-050053,2018-10,10/21/2018 02:10,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894982.5,1039607
18-050052,2018-10,10/21/2018 02:27, 41013,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,892805,1018348
18-050057,2018-10,10/21/2018 02:48, 41011,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,888257.3,1004038
