Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-046081,2018-09,09/27/2018 20:30, 63701,4,LARCENY-SHOPLIFT UNDER $500,907779.2,1018012
18-046134,2018-09,09/27/2018 20:30, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,891988.4,996150.3
18-046089,2018-09,09/27/2018 20:40, 67701,5,LARCENY-FROM BUILDING UNDER $500,877134.8,1025569
18-046365,2018-09,09/27/2018 21:00, 51222,1,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,893955.3,996919.1
18-046206,2018-09,09/27/2018 21:00, 66601,2,"LARCENY-BICYCLES $500 - $24,999",888662.1,1013334
18-046142,2018-09,09/27/2018 21:00,265321,3,LEAVING SCENE OF ACCIDENT,897315.7,1002430
18-046085,2018-09,09/27/2018 21:05, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",882145.5,996730.7
18-046085,2018-09,09/27/2018 21:05, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",882145.5,996730.7
18-046180,2018-09,09/27/2018 21:15, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",904957.8,1018479
18-046086,2018-09,09/27/2018 21:27, 38422,5,ROBBERY CARJACKING /STRNGARM/NO INJ/ATTEMPT,878760.1,1025278
18-046091,2018-09,09/27/2018 21:41,266510,4,PUBLIC ORDER-TRESPASSING,906666.7,1015976
18-046113,2018-09,09/27/2018 21:45, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,897386.6,1034953
18-046106,2018-09,09/27/2018 22:00, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,894164.1,1050858
18-046153,2018-09,09/27/2018 22:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,896990.3,1050359
18-046092,2018-09,09/27/2018 22:10,265321,3,LEAVING SCENE OF ACCIDENT,901015.9,1006406
18-046093,2018-09,09/27/2018 22:20,265321,2,LEAVING SCENE OF ACCIDENT,883710.7,1004773
18-046096,2018-09,09/27/2018 22:30,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,876377.6,1017616
18-046260,2018-09,09/27/2018 23:30, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",894539.1,1005543
18-046260,2018-09,09/27/2018 23:30, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",894539.1,1005543
18-046099,2018-09,09/27/2018 23:30,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",894524.4,1023849
18-046098,2018-09,09/28/2018 00:04, 63701,2,LARCENY-SHOPLIFT UNDER $500,884765.6,1009623
18-046100,2018-09,09/28/2018 00:24,265321,6,LEAVING SCENE OF ACCIDENT,898344.4,1050289
18-046124,2018-09,09/28/2018 00:30,265321,1,LEAVING SCENE OF ACCIDENT,892475.6,994920
18-046143,2018-09,09/28/2018 00:30, 41015,4,ASSLT-AGGRAV-FIREARM-2ND-ADULT-DOMESTIC,902184.6,1031705
18-046103,2018-09,09/28/2018 00:35, 51221,6,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,894930,1039682
18-046104,2018-09,09/28/2018 00:38, 51221,6,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,901523.4,1035018
18-046110,2018-09,09/28/2018 01:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887836.8,1032922
18-046137,2018-09,09/28/2018 01:00, 31421,5,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,882607.4,1034788
18-046108,2018-09,09/28/2018 01:10, 43016,1,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,883835.3,1004228
18-046109,2018-09,09/28/2018 01:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908649,1017426
18-046167,2018-09,09/28/2018 02:15, 63601,6,"LARCENY-SHOPLIFT $500 - $24,999",891035.4,1035280
18-046112,2018-09,09/28/2018 02:24,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,896592.1,1001778
18-046128,2018-09,09/28/2018 02:45, 69602,4,"LARCENY-ALL OTHER $500 - $24,999",902938.2,1028795
18-046147,2018-09,09/28/2018 02:47, 69602,4,"LARCENY-ALL OTHER $500 - $24,999",908315.6,1027088
18-046127,2018-09,09/28/2018 06:05,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,903596.3,1019986
18-046116,2018-09,09/28/2018 06:10, 52112,2,BURGLARY-BUSINESS/DAY/FORCE ENT/UNOCCUPIED,891948.5,1004428
18-046139,2018-09,09/28/2018 06:30, 51121,6,BURGLARY-RESIDENCE/DAY/UNLAW ENT/OCCUPIED,891793.2,1048222
18-046230,2018-09,09/28/2018 06:30, 51322,6,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,899700.4,1034108
18-046194,2018-09,09/28/2018 07:00, 44015,6,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC,897472.3,1049862
18-046252,2018-09,09/28/2018 07:30, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",884690.8,1025541
18-046368,2018-09,09/28/2018 07:30,265321,5,LEAVING SCENE OF ACCIDENT,889160.4,1030039
18-046122,2018-09,09/28/2018 07:33,265321,1,LEAVING SCENE OF ACCIDENT,882043.8,1003614
18-046121,2018-09,09/28/2018 07:40,250000,4,LOITERING-BEGGING,909758.9,1019796
18-046135,2018-09,09/28/2018 07:54,211000,1,DUI-DRVING WHILE INTOXICATED,884750.1,1001378
18-046150,2018-09,09/28/2018 08:00,183130,6,DRUGS-SALE/HEROIN,891592.6,1034795
18-046131,2018-09,09/28/2018 08:00, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",892117.5,1008054
18-046129,2018-09,09/28/2018 08:01,266510,4,PUBLIC ORDER-TRESPASSING,908625.1,1015638
18-046125,2018-09,09/28/2018 08:06,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,907596.9,1022461
18-046145,2018-09,09/28/2018 08:25, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",909422.4,1016993
18-046133,2018-09,09/28/2018 08:31,182400,4,DRUGS-POSSESSION/MARIJUANA,905075.9,1019316
18-046136,2018-09,09/28/2018 08:59,182400,5,DRUGS-POSSESSION/MARIJUANA,887396.8,1020150
18-046285,2018-09,09/28/2018 10:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,890790.1,1033307
18-046319,2018-09,09/28/2018 10:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,884714.6,1038923
18-046531,2018-09,09/28/2018 10:00, 67701,2,LARCENY-FROM BUILDING UNDER $500,894391.1,1012367
18-046155,2018-09,09/28/2018 10:08,182400,2,DRUGS-POSSESSION/MARIJUANA,892365.1,1003401
18-046154,2018-09,09/28/2018 10:55, 63701,3,LARCENY-SHOPLIFT UNDER $500,900507.7,1015458
18-046679,2018-09,09/28/2018 11:00, 69702,2,LARCENY-ALL OTHER UNDER $500,877631.3,1009855
18-046161,2018-09,09/28/2018 11:02,182999,6,DRUGS-POSSESSION/OTHR UNSPEC DRUG,900604.3,1034725
18-046156,2018-09,09/28/2018 11:08, 63701,3,LARCENY-SHOPLIFT UNDER $500,899523.6,1009803
18-046158,2018-09,09/28/2018 11:15,182130,4,DRUGS-POSSESSION/HEROIN,904580.1,1034005
18-046157,2018-09,09/28/2018 11:27,265321,6,LEAVING SCENE OF ACCIDENT,894160.1,1049894
18-046160,2018-09,09/28/2018 11:29,265321,4,LEAVING SCENE OF ACCIDENT,910087.8,1014403
18-046177,2018-09,09/28/2018 11:30, 10000,5,HOMICIDE,882107,1035764
18-046467,2018-09,09/28/2018 12:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,902798.5,1032815
18-046200,2018-09,09/28/2018 12:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,905895,1024429
18-046314,2018-09,09/28/2018 12:00, 72140,1,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT,893219.8,992603.3
18-046162,2018-09,09/28/2018 12:05,250000,4,LOITERING-BEGGING,906270.8,1019053
18-046806,2018-09,09/28/2018 12:07, 69702,2,LARCENY-ALL OTHER UNDER $500,879437.4,1012133
18-046163,2018-09,09/28/2018 12:20,250000,4,LOITERING-BEGGING,910117.3,1019851
18-046325,2018-09,09/28/2018 12:35, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",888580.4,1032736
18-046170,2018-09,09/28/2018 12:40, 36111,2,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,883262.9,1011221
18-046171,2018-09,09/28/2018 13:08,265321,5,LEAVING SCENE OF ACCIDENT,888551.9,1035068
18-046183,2018-09,09/28/2018 13:40, 63701,6,LARCENY-SHOPLIFT UNDER $500,894664.5,1051378
18-046181,2018-09,09/28/2018 13:44,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,888152.3,1022085
18-046185,2018-09,09/28/2018 13:50,182999,6,DRUGS-POSSESSION/OTHR UNSPEC DRUG,891162.1,1039934
18-046178,2018-09,09/28/2018 13:50, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",904206.2,1013767
18-046212,2018-09,09/28/2018 13:51, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",910124.6,1067250
18-046250,2018-09,09/28/2018 14:00, 67701,4,LARCENY-FROM BUILDING UNDER $500,906055.1,1017127
18-046191,2018-09,09/28/2018 14:25, 63701,3,LARCENY-SHOPLIFT UNDER $500,893788.8,1005469
18-046184,2018-09,09/28/2018 14:30, 63701,4,LARCENY-SHOPLIFT UNDER $500,907779.2,1018012
18-046193,2018-09,09/28/2018 15:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",905843.6,1029206
18-046193,2018-09,09/28/2018 15:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",905843.6,1029206
18-046308,2018-09,09/28/2018 15:20, 66701,6,LARCENY-BICYCLES UNDER $500,896382.8,1049270
18-046597,2018-09,09/28/2018 15:30, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,891277.6,1014153
18-046197,2018-09,09/28/2018 15:33,211000,1,DUI-DRVING WHILE INTOXICATED,893271.4,1000237
18-046273,2018-09,09/28/2018 15:45, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,891615.5,1000549
18-046543,2018-09,09/28/2018 16:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,907487.6,1016506
18-046202,2018-09,09/28/2018 16:40,265321,5,LEAVING SCENE OF ACCIDENT,883655.1,1030558
18-046196,2018-09,09/28/2018 16:42,265321,6,LEAVING SCENE OF ACCIDENT,897472.3,1049862
18-046209,2018-09,09/28/2018 16:51,265321,6,LEAVING SCENE OF ACCIDENT,899083.5,1034277
18-046201,2018-09,09/28/2018 16:55,265321,3,LEAVING SCENE OF ACCIDENT,898141.5,1001182
18-046210,2018-09,09/28/2018 17:00, 41013,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,891555.9,1040102
18-046338,2018-09,09/28/2018 17:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,901645.3,1010326
18-046329,2018-09,09/28/2018 17:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,885561.6,1029754
18-046231,2018-09,09/28/2018 17:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,886045.3,1008369
18-046214,2018-09,09/28/2018 17:27, 51122,2,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,892892.8,1014307
18-046223,2018-09,09/28/2018 17:30,265321,6,LEAVING SCENE OF ACCIDENT,897836,1052730
18-046310,2018-09,09/28/2018 17:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899980.4,1005399
18-046296,2018-09,09/28/2018 17:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908234.4,1023008
18-046213,2018-09,09/28/2018 17:45, 43012,3,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,893385.6,1003893
18-046217,2018-09,09/28/2018 18:00,265321,3,LEAVING SCENE OF ACCIDENT,907880.3,1013736
18-046216,2018-09,09/28/2018 18:24,182999,3,DRUGS-POSSESSION/OTHR UNSPEC DRUG,895506.9,1002438
18-046215,2018-09,09/28/2018 18:28,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,893408.1,995148.1
18-046224,2018-09,09/28/2018 18:40, 71030,1,AUTO THEFT-PERM RETNT/JOY RIDE,895748.6,998824.5
18-046528,2018-09,09/28/2018 19:00, 69702,2,LARCENY-ALL OTHER UNDER $500,879470.6,1009961
18-046240,2018-09,09/28/2018 19:30, 64701,5,LARCENY-FROM MTR VEH UNDER $500,882296.1,1034238
18-046267,2018-09,09/28/2018 19:30,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,875680.9,1007939
18-046227,2018-09,09/28/2018 19:52, 42011,5,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,888019.9,1027321
18-046237,2018-09,09/28/2018 20:00, 73413,3,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,900383.2,1008276
18-046232,2018-09,09/28/2018 20:02,211000,3,DUI-DRVING WHILE INTOXICATED,904183.7,1008989
18-046236,2018-09,09/28/2018 20:35,103000,4,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,906445.8,1019008
18-046234,2018-09,09/28/2018 20:47,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897125.8,1048751
18-046239,2018-09,09/28/2018 20:55, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,894036,1036517
18-046323,2018-09,09/28/2018 21:00, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",885052.8,1037952
18-046303,2018-09,09/28/2018 21:00, 51322,2,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,873919.8,1005225
18-046235,2018-09,09/28/2018 21:17,250000,4,LOITERING-BEGGING,910107.5,1018787
18-046320,2018-09,09/28/2018 21:30,265321,4,LEAVING SCENE OF ACCIDENT,908321.2,1014142
18-046241,2018-09,09/28/2018 21:35,182400,4,DRUGS-POSSESSION/MARIJUANA,906295.3,1018457
18-046248,2018-09,09/28/2018 21:45, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",907472.1,1015934
18-046244,2018-09,09/28/2018 21:47,130000,1,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",891698.9,994243.1
18-046242,2018-09,09/28/2018 21:57,265321,6,LEAVING SCENE OF ACCIDENT,891715.8,1046309
18-046582,2018-09,09/28/2018 22:00, 67701,1,LARCENY-FROM BUILDING UNDER $500,890079.7,996296.6
18-046243,2018-09,09/28/2018 22:00, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,897136.5,1005347
18-046266,2018-09,09/28/2018 22:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,893470.8,1043251
18-046274,2018-09,09/28/2018 22:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906647.1,1016539
18-046245,2018-09,09/28/2018 22:20, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,903167.8,1018256
18-046245,2018-09,09/28/2018 22:20, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,903167.8,1018256
18-046251,2018-09,09/28/2018 22:21, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,895674,999878.2
18-046251,2018-09,09/28/2018 22:21, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,895674,999878.2
18-046251,2018-09,09/28/2018 22:21, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,895674,999878.2
18-046268,2018-09,09/28/2018 22:30, 64711,3,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,903118.3,1008483
18-046249,2018-09,09/28/2018 22:30,265321,3,LEAVING SCENE OF ACCIDENT,899889.1,1012426
18-046258,2018-09,09/28/2018 23:00,265321,6,LEAVING SCENE OF ACCIDENT,891712.9,1036405
18-046263,2018-09,09/28/2018 23:20,265321,1,LEAVING SCENE OF ACCIDENT,886424.6,1000193
18-046259,2018-09,09/28/2018 23:35,265321,6,LEAVING SCENE OF ACCIDENT,893198.9,1044118
18-046264,2018-09,09/29/2018 00:19,265321,4,LEAVING SCENE OF ACCIDENT,906030.1,1019288
18-046276,2018-09,09/29/2018 00:51,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,894539.1,1005543
18-046269,2018-09,09/29/2018 02:04,265321,4,LEAVING SCENE OF ACCIDENT,904661.3,1034060
18-046271,2018-09,09/29/2018 02:16,265321,4,LEAVING SCENE OF ACCIDENT,909581.6,1018292
18-046278,2018-09,09/29/2018 02:17,263299,1,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,886013.1,990786.6
18-046275,2018-09,09/29/2018 02:50,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897568.1,1003727
18-046302,2018-09,09/29/2018 03:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894127.6,1028236
18-046587,2018-09,09/29/2018 03:30, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,907901.1,1016212
18-046281,2018-09,09/29/2018 04:50, 67701,4,LARCENY-FROM BUILDING UNDER $500,908092,1019473
18-046283,2018-09,09/29/2018 06:00,265321,6,LEAVING SCENE OF ACCIDENT,890028.4,1044504
18-046282,2018-09,09/29/2018 06:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897172.5,1001302
18-046287,2018-09,09/29/2018 06:40,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",884906,1034854
18-046640,2018-09,09/29/2018 07:00, 69702,6,LARCENY-ALL OTHER UNDER $500,891050,1044037
18-046290,2018-09,09/29/2018 07:00, 69702,2,LARCENY-ALL OTHER UNDER $500,892990,1003459
18-046289,2018-09,09/29/2018 07:30, 31421,3,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,893230.4,1001905
18-046311,2018-09,09/29/2018 08:00, 63701,2,LARCENY-SHOPLIFT UNDER $500,878828.2,994423.4
18-046298,2018-09,09/29/2018 08:15,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,891526.8,998623.4
18-046291,2018-09,09/29/2018 08:24,265321,5,LEAVING SCENE OF ACCIDENT,887895.9,1027118
18-046352,2018-09,09/29/2018 08:30, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",885452.9,1010625
18-046295,2018-09,09/29/2018 09:00, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,905512.7,1018113
18-046294,2018-09,09/29/2018 09:00,266510,5,PUBLIC ORDER-TRESPASSING,881216.5,1027231
18-046349,2018-09,09/29/2018 09:15, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,878834.8,1027680
18-046476,2018-09,09/29/2018 09:30, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,885748.6,1038969
18-046331,2018-09,09/29/2018 09:30, 63701,3,LARCENY-SHOPLIFT UNDER $500,899523.6,1009803
18-046456,2018-09,09/29/2018 10:15,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906343.9,1016785
18-046307,2018-09,09/29/2018 10:47, 91303,3,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,899479.9,1009167
18-046360,2018-09,09/29/2018 10:59, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908420.1,1015664
18-046315,2018-09,09/29/2018 11:18,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",887587.3,1042756
18-046316,2018-09,09/29/2018 11:32,265321,3,LEAVING SCENE OF ACCIDENT,893180.8,1001919
18-046553,2018-09,09/29/2018 11:45, 69702,1,LARCENY-ALL OTHER UNDER $500,883059.1,1003351
18-046359,2018-09,09/29/2018 11:47, 67701,6,LARCENY-FROM BUILDING UNDER $500,900558.8,1038456
18-046318,2018-09,09/29/2018 12:00, 63701,4,LARCENY-SHOPLIFT UNDER $500,907779.2,1018012
18-046346,2018-09,09/29/2018 12:26, 64701,4,LARCENY-FROM MTR VEH UNDER $500,909067.9,1016625
18-046324,2018-09,09/29/2018 12:32, 41013,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,878653.4,1004650
18-046332,2018-09,09/29/2018 12:37,265321,5,LEAVING SCENE OF ACCIDENT,893937.6,1026460
18-046327,2018-09,09/29/2018 12:50, 63701,4,LARCENY-SHOPLIFT UNDER $500,904517.3,1018616
18-046341,2018-09,09/29/2018 13:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",909072.7,1017093
18-046357,2018-09,09/29/2018 13:00,265321,5,LEAVING SCENE OF ACCIDENT,887106.4,1030215
18-046334,2018-09,09/29/2018 13:09,265321,5,LEAVING SCENE OF ACCIDENT,887316.6,1022062
18-046328,2018-09,09/29/2018 13:25, 64701,4,LARCENY-FROM MTR VEH UNDER $500,905263.2,1018398
18-046344,2018-09,09/29/2018 13:50, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,894127.4,997067.8
18-046336,2018-09,09/29/2018 13:52, 95200,4,AGGRAVATED STALKING (THREAT OF DEATH OR SERIOU,902219.7,1021301
18-046350,2018-09,09/29/2018 14:10,265321,3,LEAVING SCENE OF ACCIDENT,896062,1000561
18-046342,2018-09,09/29/2018 14:18,266510,4,PUBLIC ORDER-TRESPASSING,906723.3,1018621
18-046354,2018-09,09/29/2018 14:45, 42016,1,ASSLT-AGGRV-KNIFE/CUT-3RD-ADULT-DOMESTIC,892938.8,994829.1
18-046363,2018-09,09/29/2018 14:55, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",889804.5,990444.9
18-046363,2018-09,09/29/2018 14:55, 43016,1,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,889804.5,990444.9
18-046355,2018-09,09/29/2018 15:00, 51111,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED,897472.3,1049862
18-046351,2018-09,09/29/2018 15:06,265321,1,LEAVING SCENE OF ACCIDENT,895851.3,996821.4
18-046358,2018-09,09/29/2018 15:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",899109.1,1020269
18-046385,2018-09,09/29/2018 16:00,265321,4,LEAVING SCENE OF ACCIDENT,909069.6,1014772
18-046479,2018-09,09/29/2018 16:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908743.9,1016075
18-046362,2018-09,09/29/2018 17:00,250000,2,LOITERING-BEGGING,880719.5,1014272
18-046544,2018-09,09/29/2018 17:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,906419.5,1016655
18-046484,2018-09,09/29/2018 17:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",909518.1,1017323
18-046551,2018-09,09/29/2018 17:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908335.3,1017522
18-046494,2018-09,09/29/2018 17:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,906419.5,1016655
18-046382,2018-09,09/29/2018 17:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893942.4,1020562
18-046379,2018-09,09/29/2018 17:30,265321,4,LEAVING SCENE OF ACCIDENT,896931.3,1025924
18-046374,2018-09,09/29/2018 17:35, 42013,3,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,899758.8,1005904
18-046374,2018-09,09/29/2018 17:35, 42016,3,ASSLT-AGGRV-KNIFE/CUT-3RD-ADULT-DOMESTIC,899758.8,1005904
18-046527,2018-09,09/29/2018 17:50, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,881731.9,1016518
18-046475,2018-09,09/29/2018 18:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,883229.4,1004842
18-046410,2018-09,09/29/2018 18:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",909633.8,1017651
18-046471,2018-09,09/29/2018 18:15, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,890886.6,1048916
18-046378,2018-09,09/29/2018 18:20,265321,2,LEAVING SCENE OF ACCIDENT,879649.6,1008791
18-046383,2018-09,09/29/2018 18:30, 67601,5,"LARCENY-FROM BUILDING $500 - $24,999",891433.1,1022325
18-046499,2018-09,09/29/2018 18:30, 64701,1,LARCENY-FROM MTR VEH UNDER $500,879411.9,1000543
18-046394,2018-09,09/29/2018 18:44, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,894354.8,1015713
18-046386,2018-09,09/29/2018 18:50,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,898314,1000931
18-046556,2018-09,09/29/2018 19:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",907367.3,1021538
18-046522,2018-09,09/29/2018 19:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,893567.3,1015044
18-046391,2018-09,09/29/2018 19:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,884555.8,1004659
18-046622,2018-09,09/29/2018 19:00,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,884555.8,1004659
18-046395,2018-09,09/29/2018 19:13, 69602,2,"LARCENY-ALL OTHER $500 - $24,999",889728.5,1009955
18-046388,2018-09,09/29/2018 19:48,265321,1,LEAVING SCENE OF ACCIDENT,888705.2,997150.7
18-046485,2018-09,09/29/2018 20:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908649,1017426
18-046411,2018-09,09/29/2018 20:00, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,892772.5,995124.3
18-046436,2018-09,09/29/2018 20:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,903370.6,1020209
18-046446,2018-09,09/29/2018 20:20, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,907795.3,1017038
18-046403,2018-09,09/29/2018 21:00, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,894824.3,1030063
18-046398,2018-09,09/29/2018 21:10, 36212,1,ROBBERY-COMMERCE PL/KNIFE USED/ATTEMPT,888035.9,986508.1
18-046415,2018-09,09/29/2018 21:40,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,889537.3,1021388
18-046405,2018-09,09/29/2018 21:58,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906428.3,1061141
18-046490,2018-09,09/29/2018 22:00, 72113,4,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,909769.1,1022609
18-046478,2018-09,09/29/2018 22:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908743.9,1016075
18-047027,2018-09,09/29/2018 22:00, 72113,2,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,886175.6,1014519
18-046655,2018-09,09/29/2018 22:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,899741.1,1002552
18-046486,2018-09,09/29/2018 22:00, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,881556.8,1016896
18-046460,2018-09,09/29/2018 22:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,880238.1,1002273
